job_id,job_name,description,job_type,job_business_area,job_config_id,active_flag,user_comments
CRDD_LISTENER_J1,CRDD Listener lambda job,THIS JOB IS TO LOG THE CRDD LISTENER LAMBDA,LAMBDA FUNCTION,,CRDD_LISTENER_J1,Y,
CRDD_ORCHESTRATION_J1,CRDD Orchestration lambda job,THIS JOB IS TO LOG THE CRDD ORCHESTRATION LAMBDA,LAMBDA FUNCTION,,CRDD_ORCHESTRATION_J1,Y,
CRDD_FAILSAFE_J1,CRDD Failsafe lambda job,THIS JOB IS TO LOG THE CRDD FAILSAFE LAMBDA,LAMBDA FUNCTION,,CRDD_FAILSAFE_J1,Y,
CRDD_REFRESH_DATABRICKS_TOKEN_J1,CRDD Refresh Databricks Token lambda job,THIS JOB IS TO LOG THE CRDD REFRESH DATABRICKS TOKEN LAMBDA,LAMBDA FUNCTION,,CRDD_REFRESH_DATABRICKS_TOKEN_J1,Y,
